"dateTime","wtr_0.5","wtr_4.5"
2020-06-05 07:00:00,4.967,4.52
2020-06-05 07:30:00,4.877,4.429
2020-06-05 08:00:00,4.917,4.378
2020-06-05 08:30:00,4.636,4.59
2020-06-05 09:00:00,4.656,4.62
2020-06-05 09:30:00,5.037,4.69
2020-06-05 10:00:00,5.146,4.831
2020-06-05 10:30:00,5.275,4.801
2020-06-05 11:00:00,5.325,4.99
2020-06-05 11:30:00,5.572,5.309
2020-06-05 12:00:00,5.77,5.576
2020-06-05 12:30:00,6.093,5.684
2020-06-05 13:00:00,6.561,5.999
2020-06-05 13:30:00,6.744,6.457
2020-06-05 14:00:00,7.072,6.786
2020-06-05 14:30:00,7.34,7.018
2020-06-05 15:00:00,7.569,7.296
2020-06-05 15:30:00,7.721,7.41
2020-06-05 16:00:00,7.845,7.477
2020-06-05 16:30:00,8.062,7.658
2020-06-05 17:00:00,8.062,7.668
2020-06-05 17:30:00,8.326,7.763
2020-06-05 18:00:00,8.279,7.639
2020-06-05 18:30:00,8.279,7.601
2020-06-05 19:00:00,8.354,7.658
2020-06-05 19:30:00,8.307,7.525
2020-06-05 20:00:00,8.345,7.554
2020-06-05 20:30:00,8.326,7.706
2020-06-05 21:00:00,8.204,7.829
2020-06-05 21:30:00,8.072,7.706
2020-06-05 22:00:00,7.996,7.658
2020-06-05 22:30:00,7.939,7.535
2020-06-05 23:00:00,7.788,7.372
2020-06-05 23:30:00,7.598,6.399
2020-06-06 00:00:00,7.702,6.564
2020-06-06 00:30:00,7.702,6.815
2020-06-06 01:00:00,7.55,6.767
2020-06-06 01:30:00,7.379,6.825
2020-06-06 02:00:00,7.11,6.535
2020-06-06 02:30:00,6.966,5.891
2020-06-06 03:00:00,6.773,5.704
2020-06-06 03:30:00,6.609,5.989
2020-06-06 04:00:00,6.522,6.34
2020-06-06 04:30:00,6.551,6.165
2020-06-06 05:00:00,6.298,6.116
2020-06-06 05:30:00,6.162,6.155
2020-06-06 06:00:00,6.191,6.018
2020-06-06 06:30:00,6.103,5.901
2020-06-06 07:00:00,6.054,5.969
2020-06-06 07:30:00,6.162,6.048
2020-06-06 08:00:00,6.132,5.979
2020-06-06 08:30:00,6.005,5.408
2020-06-06 09:00:00,5.917,5.18
2020-06-06 09:30:00,5.75,5.684
2020-06-06 10:00:00,5.779,5.793
2020-06-06 10:30:00,5.868,5.763
2020-06-06 11:00:00,5.868,5.615
2020-06-06 11:30:00,5.848,5.438
2020-06-06 12:00:00,5.888,5.17
2020-06-06 12:30:00,5.907,5.11
2020-06-06 13:00:00,5.799,5.11
2020-06-06 13:30:00,5.819,5.13
2020-06-06 14:00:00,5.946,5.249
2020-06-06 14:30:00,5.946,5.319
2020-06-06 15:00:00,5.838,5.447
2020-06-06 15:30:00,5.848,5.319
2020-06-06 16:00:00,5.888,5.852
2020-06-06 16:30:00,5.917,5.901
2020-06-06 17:00:00,5.897,5.91
2020-06-06 17:30:00,5.77,5.861
2020-06-06 18:00:00,5.819,5.645
2020-06-06 18:30:00,5.917,5.852
2020-06-06 19:00:00,5.907,5.93
2020-06-06 19:30:00,5.779,5.783
2020-06-06 20:00:00,5.809,5.783
2020-06-06 20:30:00,5.77,5.694
2020-06-06 21:00:00,5.681,5.527
2020-06-06 21:30:00,5.563,5.487
2020-06-06 22:00:00,5.563,5.507
2020-06-06 22:30:00,5.572,5.477
2020-06-06 23:00:00,5.365,5.368
2020-06-06 23:30:00,5.226,5.11
2020-06-07 00:00:00,5.206,5.13
2020-06-07 00:30:00,5.176,5.17
2020-06-07 01:00:00,5.136,5.15
2020-06-07 01:30:00,5.106,5.08
2020-06-07 02:00:00,5.037,5.02
2020-06-07 02:30:00,4.907,4.971
2020-06-07 03:00:00,4.877,4.881
2020-06-07 03:30:00,4.867,4.891
2020-06-07 04:00:00,4.827,4.851
2020-06-07 04:30:00,4.616,4.61
2020-06-07 05:00:00,4.636,4.52
2020-06-07 05:30:00,4.455,4.308
2020-06-07 06:00:00,4.344,4.298
2020-06-07 06:30:00,4.394,4.237
2020-06-07 07:00:00,4.313,4.207
2020-06-07 07:30:00,4.293,4.237
2020-06-07 08:00:00,4.354,4.237
2020-06-07 08:30:00,4.384,4.328
2020-06-07 09:00:00,4.404,4.348
2020-06-07 09:30:00,4.404,4.419
2020-06-07 10:00:00,4.445,4.368
2020-06-07 10:30:00,4.374,4.298
2020-06-07 11:00:00,4.424,4.389
2020-06-07 11:30:00,4.776,4.65
2020-06-07 12:00:00,5.156,4.921
2020-06-07 12:30:00,5.572,5.19
2020-06-07 13:00:00,5.661,5.477
2020-06-07 13:30:00,5.927,5.763
2020-06-07 14:00:00,6.181,5.959
2020-06-07 14:30:00,6.298,6.077
2020-06-07 15:00:00,6.619,6.096
2020-06-07 15:30:00,6.87,6.155
2020-06-07 16:00:00,7.168,6.136
2020-06-07 16:30:00,7.197,6.418
2020-06-07 17:00:00,7.178,6.515
2020-06-07 17:30:00,7.264,6.583
2020-06-07 18:00:00,7.264,6.632
2020-06-07 18:30:00,7.206,6.651
2020-06-07 19:00:00,7.12,6.661
2020-06-07 19:30:00,7.091,6.544
2020-06-07 20:00:00,7.072,6.709
2020-06-07 20:30:00,7.053,6.912
2020-06-07 21:00:00,7.034,6.902
2020-06-07 21:30:00,6.986,6.719
2020-06-07 22:00:00,6.783,6.496
2020-06-07 22:30:00,6.686,6.311
2020-06-07 23:00:00,6.619,6.408
2020-06-07 23:30:00,6.58,6.457
2020-06-08 00:00:00,6.532,6.447
2020-06-08 00:30:00,6.473,6.438
2020-06-08 01:00:00,6.415,6.37
2020-06-08 01:30:00,6.308,6.282
2020-06-08 02:00:00,6.259,6.253
2020-06-08 02:30:00,6.191,6.184
2020-06-08 03:00:00,6.064,6.106
2020-06-08 03:30:00,6.083,6.057
2020-06-08 04:00:00,6.015,5.989
2020-06-08 04:30:00,5.917,5.852
2020-06-08 05:00:00,5.897,5.822
2020-06-08 05:30:00,5.838,5.704
2020-06-08 06:00:00,5.75,5.289
2020-06-08 06:30:00,5.681,5.03
2020-06-08 07:00:00,5.612,5.219
2020-06-08 07:30:00,5.572,5.447
2020-06-08 08:00:00,5.543,5.527
2020-06-08 08:30:00,5.493,5.517
2020-06-08 09:00:00,5.385,5.398
2020-06-08 09:30:00,5.315,5.03
2020-06-08 10:00:00,5.355,4.841
2020-06-08 10:30:00,5.345,4.981
2020-06-08 11:00:00,5.572,5.03
2020-06-08 11:30:00,5.632,4.99
2020-06-08 12:00:00,5.493,4.971
2020-06-08 12:30:00,5.946,5.04
2020-06-08 13:00:00,6.054,5.05
2020-06-08 13:30:00,6.083,5.753
2020-06-08 14:00:00,6.152,5.979
2020-06-08 14:30:00,6.23,6.028
2020-06-08 15:00:00,6.308,6.126
2020-06-08 15:30:00,6.347,6.253
2020-06-08 16:00:00,6.454,6.418
2020-06-08 16:30:00,6.405,6.418
2020-06-08 17:00:00,6.357,6.379
2020-06-08 17:30:00,6.444,6.506
2020-06-08 18:00:00,6.483,6.438
2020-06-08 18:30:00,6.415,6.457
2020-06-08 19:00:00,6.415,6.399
2020-06-08 19:30:00,6.405,6.389
2020-06-08 20:00:00,6.22,6.37
2020-06-08 20:30:00,6.152,6.155
2020-06-08 21:00:00,5.966,5.989
2020-06-08 21:30:00,5.878,5.822
2020-06-08 22:00:00,5.434,5.527
2020-06-08 22:30:00,4.887,4.74
2020-06-08 23:00:00,4.495,4.6
2020-06-08 23:30:00,4.555,4.419
2020-06-09 00:00:00,4.736,4.56
2020-06-09 00:30:00,4.525,4.53
2020-06-09 01:00:00,4.626,4.64
2020-06-09 01:30:00,4.545,4.479
2020-06-09 02:00:00,4.384,4.338
2020-06-09 02:30:00,4.293,4.308
2020-06-09 03:00:00,4.273,4.217
2020-06-09 03:30:00,4.242,4.227
2020-06-09 04:00:00,4.08,4.125
2020-06-09 04:30:00,4.019,4.024
2020-06-09 05:00:00,3.897,3.912
2020-06-09 05:30:00,3.897,3.902
2020-06-09 06:00:00,3.876,3.861
2020-06-09 06:30:00,3.774,3.739
2020-06-09 07:00:00,3.661,3.688
2020-06-09 07:30:00,3.631,3.647
2020-06-09 08:00:00,3.62,3.575
2020-06-09 08:30:00,3.559,3.544
2020-06-09 09:00:00,3.456,3.565
2020-06-09 09:30:00,3.322,3.442
2020-06-09 10:00:00,3.405,3.359
2020-06-09 10:30:00,3.487,3.462
2020-06-09 11:00:00,3.446,3.359
2020-06-09 11:30:00,3.538,3.462
2020-06-09 12:00:00,3.672,3.677
2020-06-09 12:30:00,3.795,3.759
2020-06-09 13:00:00,3.846,3.892
2020-06-09 13:30:00,3.999,4.044
2020-06-09 14:00:00,4.161,4.176
2020-06-09 14:30:00,4.344,4.328
2020-06-09 15:00:00,4.384,4.419
2020-06-09 15:30:00,4.495,4.52
2020-06-09 16:00:00,4.576,4.59
2020-06-09 16:30:00,4.565,4.6
2020-06-09 17:00:00,4.626,4.62
2020-06-09 17:30:00,4.596,4.58
2020-06-09 18:00:00,4.485,4.469
2020-06-09 18:30:00,4.394,4.409
2020-06-09 19:00:00,4.273,4.267
2020-06-09 19:30:00,4.121,4.115
2020-06-09 20:00:00,4.09,4.054
2020-06-09 20:30:00,4.039,4.004
2020-06-09 21:00:00,3.927,3.922
2020-06-09 21:30:00,3.846,3.831
2020-06-09 22:00:00,3.702,3.718
2020-06-09 22:30:00,3.672,3.626
2020-06-09 23:00:00,3.497,3.472
2020-06-09 23:30:00,3.384,3.4
2020-06-10 00:00:00,3.322,3.318
2020-06-10 00:30:00,3.26,3.256
2020-06-10 01:00:00,3.157,3.163
2020-06-10 01:30:00,3.126,3.091
2020-06-10 02:00:00,3.032,2.998
2020-06-10 02:30:00,2.97,2.977
2020-06-10 03:00:00,2.866,2.873
2020-06-10 03:30:00,2.772,2.769
2020-06-10 04:00:00,2.689,2.707
2020-06-10 04:30:00,2.709,2.686
2020-06-10 05:00:00,2.668,2.644
2020-06-10 05:30:00,2.521,2.529
2020-06-10 06:00:00,2.605,2.519
2020-06-10 06:30:00,2.563,2.592
2020-06-10 07:00:00,2.427,2.466
2020-06-10 07:30:00,2.479,2.445
2020-06-10 08:00:00,2.448,2.403
2020-06-10 08:30:00,2.437,2.435
2020-06-10 09:00:00,2.437,2.372
2020-06-10 09:30:00,2.479,2.477
2020-06-10 10:00:00,2.626,2.634
2020-06-10 10:30:00,2.751,2.769
2020-06-10 11:00:00,2.928,2.915
2020-06-10 11:30:00,3.136,3.143
2020-06-10 12:00:00,3.363,3.38
2020-06-10 12:30:00,3.518,3.513
2020-06-10 13:00:00,3.815,3.82
2020-06-10 13:30:00,4.06,4.085
2020-06-10 14:00:00,4.303,4.318
2020-06-10 14:30:00,4.596,4.56
2020-06-10 15:00:00,4.776,4.861
2020-06-10 15:30:00,5.096,5.16
2020-06-10 16:00:00,5.484,5.289
2020-06-10 16:30:00,5.661,5.309
2020-06-10 17:00:00,5.799,5.487
2020-06-10 17:30:00,6.035,5.586
2020-06-10 18:00:00,6.054,5.832
2020-06-10 18:30:00,6.142,5.783
2020-06-10 19:00:00,6.201,5.605
2020-06-10 19:30:00,6.327,5.783
2020-06-10 20:00:00,6.366,5.92
2020-06-10 20:30:00,6.191,5.989
2020-06-10 21:00:00,6.083,5.959
2020-06-10 21:30:00,6.054,5.969
2020-06-10 22:00:00,6.054,5.959
2020-06-10 22:30:00,6.054,5.95
2020-06-10 23:00:00,5.995,5.842
2020-06-10 23:30:00,5.956,5.802
2020-06-11 00:00:00,5.917,5.773
2020-06-11 00:30:00,5.897,5.783
2020-06-11 01:00:00,5.838,5.783
2020-06-11 01:30:00,5.848,5.783
2020-06-11 02:00:00,5.799,5.734
2020-06-11 02:30:00,5.779,5.734
2020-06-11 03:00:00,5.76,5.625
2020-06-11 03:30:00,5.76,5.556
2020-06-11 04:00:00,5.691,5.576
2020-06-11 04:30:00,5.711,5.615
2020-06-11 05:00:00,5.681,5.566
2020-06-11 05:30:00,5.661,5.447
2020-06-11 06:00:00,5.612,5.388
2020-06-11 06:30:00,5.572,5.279
2020-06-11 07:00:00,5.563,5.279
2020-06-11 07:30:00,5.533,5.03
2020-06-11 08:00:00,5.493,4.971
2020-06-11 08:30:00,5.355,4.911
2020-06-11 09:00:00,5.186,4.73
2020-06-11 09:30:00,5.156,4.54
2020-06-11 10:00:00,5.246,4.64
2020-06-11 10:30:00,5.404,4.751
2020-06-11 11:00:00,5.701,4.841
2020-06-11 11:30:00,5.74,5.05
2020-06-11 12:00:00,5.75,5.259
2020-06-11 12:30:00,5.878,5.2
2020-06-11 13:00:00,6.22,5.219
2020-06-11 13:30:00,6.638,5.319
2020-06-11 14:00:00,6.995,5.527
2020-06-11 14:30:00,7.34,5.388
2020-06-11 15:00:00,7.379,5.625
2020-06-11 15:30:00,7.512,5.714
2020-06-11 16:00:00,7.731,5.773
2020-06-11 16:30:00,8.194,5.802
2020-06-11 17:00:00,8.429,5.596
2020-06-11 17:30:00,8.561,5.507
2020-06-11 18:00:00,8.579,5.566
2020-06-11 18:30:00,8.542,5.457
2020-06-11 19:00:00,8.457,5.477
2020-06-11 19:30:00,8.467,5.467
2020-06-11 20:00:00,8.467,5.398
2020-06-11 20:30:00,8.448,5.881
2020-06-11 21:00:00,8.411,5.95
2020-06-11 21:30:00,8.364,5.901
2020-06-11 22:00:00,8.27,5.734
2020-06-11 22:30:00,8.27,5.802
2020-06-11 23:00:00,8.307,5.527
2020-06-11 23:30:00,8.251,5.527
2020-06-12 00:00:00,8.166,5.605
2020-06-12 00:30:00,8.119,5.655
2020-06-12 01:00:00,8.091,5.665
2020-06-12 01:30:00,7.996,5.625
2020-06-12 02:00:00,7.911,5.586
2020-06-12 02:30:00,7.911,5.596
2020-06-12 03:00:00,7.626,5.428
2020-06-12 03:30:00,7.617,5.418
2020-06-12 04:00:00,7.531,5.368
2020-06-12 04:30:00,7.455,5.408
2020-06-12 05:00:00,7.388,5.467
2020-06-12 05:30:00,7.178,5.329
2020-06-12 06:00:00,6.957,5.279
2020-06-12 06:30:00,6.841,5.16
2020-06-12 07:00:00,6.686,5.11
2020-06-12 07:30:00,6.396,5.02
2020-06-12 08:00:00,6.454,4.941
2020-06-12 08:30:00,6.434,4.931
2020-06-12 09:00:00,6.249,4.74
2020-06-12 09:30:00,7.024,4.931
2020-06-12 10:00:00,7.12,5.11
2020-06-12 10:30:00,7.273,5.378
2020-06-12 11:00:00,7.598,5.348
2020-06-12 11:30:00,7.655,5.753
2020-06-12 12:00:00,7.674,6.145
2020-06-12 12:30:00,7.522,6.321
2020-06-12 13:00:00,7.617,6.457
2020-06-12 13:30:00,8.1,6.602
2020-06-12 14:00:00,8.448,6.525
2020-06-12 14:30:00,8.813,6.457
2020-06-12 15:00:00,9.018,6.379
2020-06-12 15:30:00,9.092,6.379
2020-06-12 16:00:00,9.249,6.428
2020-06-12 16:30:00,9.379,6.602
2020-06-12 17:00:00,9.416,6.68
2020-06-12 17:30:00,9.48,6.632
2020-06-12 18:00:00,9.665,6.806
2020-06-12 18:30:00,9.628,6.979
2020-06-12 19:00:00,10.013,6.892
2020-06-12 19:30:00,10.059,6.008
2020-06-12 20:00:00,10.095,6.525
2020-06-12 20:30:00,9.986,6.921
2020-06-12 21:00:00,9.94,6.979
2020-06-12 21:30:00,9.72,6.757
2020-06-12 22:00:00,9.314,6.941
2020-06-12 22:30:00,9.397,6.748
2020-06-12 23:00:00,9.305,6.593
2020-06-12 23:30:00,9.379,6.622
2020-06-13 00:00:00,9.296,6.486
2020-06-13 00:30:00,9.092,6.428
2020-06-13 01:00:00,8.486,6.496
2020-06-13 01:30:00,7.949,6.661
2020-06-13 02:00:00,8.015,6.612
2020-06-13 02:30:00,8.476,6.506
2020-06-13 03:00:00,8.401,6.447
2020-06-13 03:30:00,7.816,6.389
2020-06-13 04:00:00,7.321,6.282
2020-06-13 04:30:00,7.101,6.145
2020-06-13 05:00:00,7.149,5.95
2020-06-13 05:30:00,7.216,5.871
2020-06-13 06:00:00,8.317,5.881
2020-06-13 06:30:00,8.27,5.714
2020-06-13 07:00:00,8.138,5.763
2020-06-13 07:30:00,7.977,5.969
2020-06-13 08:00:00,7.854,5.763
2020-06-13 08:30:00,7.617,6.632
2020-06-13 09:00:00,7.043,6.428
2020-06-13 09:30:00,6.899,6.573
2020-06-13 10:00:00,7.072,6.902
2020-06-13 10:30:00,7.407,7.248
2020-06-13 11:00:00,7.731,7.658
2020-06-13 11:30:00,7.968,7.801
2020-06-13 12:00:00,8.166,7.82
2020-06-13 12:30:00,8.166,7.971
2020-06-13 13:00:00,8.307,8.141
2020-06-13 13:30:00,8.495,8.189
2020-06-13 14:00:00,8.719,8.311
2020-06-13 14:30:00,8.757,8.33
2020-06-13 15:00:00,8.906,8.452
2020-06-13 15:30:00,9.008,8.49
2020-06-13 16:00:00,9.018,8.414
2020-06-13 16:30:00,9.185,8.424
2020-06-13 17:00:00,9.286,8.63
2020-06-13 17:30:00,9.268,8.77
2020-06-13 18:00:00,9.314,8.882
2020-06-13 18:30:00,9.333,8.808
2020-06-13 19:00:00,9.268,8.527
2020-06-13 19:30:00,9.268,8.49
2020-06-13 20:00:00,9.222,8.461
2020-06-13 20:30:00,9.129,8.189
2020-06-13 21:00:00,9.083,7.458
2020-06-13 21:30:00,9.027,7.363
2020-06-13 22:00:00,8.803,6.96
2020-06-13 22:30:00,8.813,6.998
2020-06-13 23:00:00,8.813,7.41
2020-06-13 23:30:00,8.785,6.912
2020-06-14 00:00:00,8.691,7.601
2020-06-14 00:30:00,8.663,7.924
2020-06-14 01:00:00,8.729,7.181
2020-06-14 01:30:00,8.288,6.95
2020-06-14 02:00:00,8.194,6.835
2020-06-14 02:30:00,8.175,6.863
2020-06-14 03:00:00,8.307,6.892
2020-06-14 03:30:00,8.194,6.844
2020-06-14 04:00:00,7.826,7.582
2020-06-14 04:30:00,7.588,7.41
2020-06-14 05:00:00,7.11,6.194
2020-06-14 05:30:00,6.909,6.902
2020-06-14 06:00:00,7.101,6.825
2020-06-14 06:30:00,6.947,6.825
2020-06-14 07:00:00,6.822,6.709
2020-06-14 07:30:00,6.841,6.67
2020-06-14 08:00:00,6.793,6.728
2020-06-14 08:30:00,6.619,6.525
2020-06-14 09:00:00,6.802,6.709
2020-06-14 09:30:00,6.995,6.863
2020-06-14 10:00:00,7.043,6.95
2020-06-14 10:30:00,7.149,7.085
2020-06-14 11:00:00,7.302,7.219
2020-06-14 11:30:00,7.522,7.449
2020-06-14 12:00:00,7.636,7.563
2020-06-14 12:30:00,7.854,7.829
2020-06-14 13:00:00,8.053,8
2020-06-14 13:30:00,8.223,8.207
2020-06-14 14:00:00,8.476,8.405
2020-06-14 14:30:00,8.775,8.611
2020-06-14 15:00:00,8.962,8.714
2020-06-14 15:30:00,9.101,8.789
2020-06-14 16:00:00,9.434,8.845
2020-06-14 16:30:00,9.416,9.003
2020-06-14 17:00:00,9.72,9.05
2020-06-14 17:30:00,9.867,9.217
2020-06-14 18:00:00,9.967,9.199
2020-06-14 18:30:00,9.986,9.041
2020-06-14 19:00:00,9.958,8.966
2020-06-14 19:30:00,9.821,9.078
2020-06-14 20:00:00,9.701,9.18
2020-06-14 20:30:00,9.619,9.041
2020-06-14 21:00:00,9.517,8.985
2020-06-14 21:30:00,9.351,9.161
2020-06-14 22:00:00,9.333,9.171
2020-06-14 22:30:00,9.018,8.668
2020-06-14 23:00:00,8.663,8.461
2020-06-14 23:30:00,8.495,8.433
2020-06-15 00:00:00,8.373,8.292
2020-06-15 00:30:00,8.091,7.952
2020-06-15 01:00:00,7.731,7.477
2020-06-15 01:30:00,7.522,7.277
2020-06-15 02:00:00,7.35,7.372
2020-06-15 02:30:00,7.455,7.296
2020-06-15 03:00:00,7.331,7.162
2020-06-15 03:30:00,7.12,7.037
2020-06-15 04:00:00,7.043,6.979
2020-06-15 04:30:00,7.053,6.883
2020-06-15 05:00:00,6.88,6.612
2020-06-15 05:30:00,6.522,6.331
2020-06-15 06:00:00,6.415,6.331
2020-06-15 06:30:00,6.405,6.418
2020-06-15 07:00:00,6.454,6.428
2020-06-15 07:30:00,6.366,6.34
2020-06-15 08:00:00,6.288,6.233
2020-06-15 08:30:00,6.201,6.096
2020-06-15 09:00:00,6.21,5.999
2020-06-15 09:30:00,6.191,5.91
2020-06-15 10:00:00,6.025,5.92
2020-06-15 10:30:00,5.946,5.93
2020-06-15 11:00:00,6.093,5.969
2020-06-15 11:30:00,6.152,6.038
2020-06-15 12:00:00,6.201,6.077
2020-06-15 12:30:00,6.259,6.184
2020-06-15 13:00:00,6.376,6.243
2020-06-15 13:30:00,6.532,6.418
2020-06-15 14:00:00,6.686,6.544
2020-06-15 14:30:00,6.88,6.699
2020-06-15 15:00:00,6.995,6.825
2020-06-15 15:30:00,7.187,6.96
2020-06-15 16:00:00,7.369,7.123
2020-06-15 16:30:00,7.464,7.315
2020-06-15 17:00:00,7.674,7.42
2020-06-15 17:30:00,7.902,7.41
2020-06-15 18:00:00,8.034,7.487
2020-06-15 18:30:00,8.043,7.515
2020-06-15 19:00:00,8.072,7.601
2020-06-15 19:30:00,8.091,7.611
2020-06-15 20:00:00,8.081,7.515
2020-06-15 20:30:00,8.034,7.496
2020-06-15 21:00:00,7.987,7.43
2020-06-15 21:30:00,8.034,7.41
2020-06-15 22:00:00,7.987,7.42
2020-06-15 22:30:00,7.987,7.42
2020-06-15 23:00:00,7.987,7.496
2020-06-15 23:30:00,7.864,7.458
2020-06-16 00:00:00,7.702,7.477
2020-06-16 00:30:00,7.645,7.372
2020-06-16 01:00:00,7.664,7.391
2020-06-16 01:30:00,7.522,7.123
2020-06-16 02:00:00,7.436,6.969
2020-06-16 02:30:00,7.474,6.902
2020-06-16 03:00:00,7.455,6.844
2020-06-16 03:30:00,7.417,6.815
2020-06-16 04:00:00,7.34,6.786
2020-06-16 04:30:00,7.178,6.69
2020-06-16 05:00:00,7.043,6.389
2020-06-16 05:30:00,7.014,6.622
2020-06-16 06:00:00,6.889,6.902
