"dateTime","DO"
2018-09-03 13:00:00,7.366
2018-09-03 13:30:00,7.419
2018-09-03 14:00:00,7.39
2018-09-03 14:30:00,7.353
2018-09-03 15:00:00,7.386
2018-09-03 15:30:00,7.426
2018-09-03 16:00:00,7.425
2018-09-03 16:30:00,7.411
2018-09-03 17:00:00,7.398
2018-09-03 17:30:00,7.411
2018-09-03 18:00:00,7.444
2018-09-03 18:30:00,7.547
2018-09-03 19:00:00,7.581
2018-09-03 19:30:00,7.53
2018-09-03 20:00:00,7.567
2018-09-03 20:30:00,7.591
2018-09-03 21:00:00,7.625
2018-09-03 21:30:00,7.661
2018-09-03 22:00:00,7.695
2018-09-03 22:30:00,7.723
2018-09-03 23:00:00,7.729
2018-09-03 23:30:00,7.729
2018-09-04 00:00:00,7.601
2018-09-04 00:30:00,7.457
2018-09-04 01:00:00,7.35
2018-09-04 01:30:00,7.428
2018-09-04 02:00:00,7.41
2018-09-04 02:30:00,7.397
2018-09-04 03:00:00,7.409
2018-09-04 03:30:00,7.357
2018-09-04 04:00:00,7.386
2018-09-04 04:30:00,7.458
2018-09-04 05:00:00,7.554
2018-09-04 05:30:00,7.531
2018-09-04 06:00:00,7.513
2018-09-04 06:30:00,7.466
2018-09-04 07:00:00,7.419
2018-09-04 07:30:00,7.406
2018-09-04 08:00:00,7.382
2018-09-04 08:30:00,7.38
2018-09-04 09:00:00,7.324
2018-09-04 09:30:00,7.317
2018-09-04 10:00:00,7.321
2018-09-04 10:30:00,7.372
2018-09-04 11:00:00,7.347
2018-09-04 11:30:00,7.284
2018-09-04 12:00:00,7.278
2018-09-04 12:30:00,7.3
2018-09-04 13:00:00,7.372
2018-09-04 13:30:00,7.387
2018-09-04 14:00:00,7.35
2018-09-04 14:30:00,7.411
2018-09-04 15:00:00,7.426
2018-09-04 15:30:00,7.53
2018-09-04 16:00:00,7.474
2018-09-04 16:30:00,7.468
2018-09-04 17:00:00,7.465
2018-09-04 17:30:00,7.494
2018-09-04 18:00:00,7.445
2018-09-04 18:30:00,7.503
2018-09-04 19:00:00,7.561
2018-09-04 19:30:00,7.51
2018-09-04 20:00:00,7.612
2018-09-04 20:30:00,7.575
2018-09-04 21:00:00,7.649
2018-09-04 21:30:00,7.668
2018-09-04 22:00:00,7.603
2018-09-04 22:30:00,7.674
2018-09-04 23:00:00,7.667
2018-09-04 23:30:00,7.631
2018-09-05 00:00:00,7.611
2018-09-05 00:30:00,7.568
2018-09-05 01:00:00,7.525
2018-09-05 01:30:00,7.459
2018-09-05 02:00:00,7.42
2018-09-05 02:30:00,7.434
2018-09-05 03:00:00,7.517
2018-09-05 03:30:00,7.561
2018-09-05 04:00:00,7.515
2018-09-05 04:30:00,7.467
2018-09-05 05:00:00,7.415
2018-09-05 05:30:00,7.37
2018-09-05 06:00:00,7.372
2018-09-05 06:30:00,7.267
2018-09-05 07:00:00,7.264
2018-09-05 07:30:00,7.282
2018-09-05 08:00:00,7.3
2018-09-05 08:30:00,7.319
2018-09-05 09:00:00,7.307
2018-09-05 09:30:00,7.353
2018-09-05 10:00:00,7.341
2018-09-05 10:30:00,7.324
2018-09-05 11:00:00,7.249
2018-09-05 11:30:00,7.264
2018-09-05 12:00:00,7.306
2018-09-05 12:30:00,7.367
2018-09-05 13:00:00,7.437
2018-09-05 13:30:00,7.457
2018-09-05 14:00:00,7.446
2018-09-05 14:30:00,7.475
2018-09-05 15:00:00,7.443
2018-09-05 15:30:00,7.591
2018-09-05 16:00:00,7.425
2018-09-05 16:30:00,7.516
2018-09-05 17:00:00,7.491
2018-09-05 17:30:00,7.475
2018-09-05 18:00:00,7.47
2018-09-05 18:30:00,7.472
2018-09-05 19:00:00,7.507
2018-09-05 19:30:00,7.577
2018-09-05 20:00:00,7.585
2018-09-05 20:30:00,7.682
2018-09-05 21:00:00,7.637
2018-09-05 21:30:00,7.627
2018-09-05 22:00:00,7.656
2018-09-05 22:30:00,7.694
2018-09-05 23:00:00,7.601
2018-09-05 23:30:00,7.595
2018-09-06 00:00:00,7.56
2018-09-06 00:30:00,7.587
2018-09-06 01:00:00,7.6
2018-09-06 01:30:00,7.519
2018-09-06 02:00:00,7.46
2018-09-06 02:30:00,7.347
2018-09-06 03:00:00,7.369
2018-09-06 03:30:00,7.332
2018-09-06 04:00:00,7.365
2018-09-06 04:30:00,7.419
2018-09-06 05:00:00,7.34
2018-09-06 05:30:00,7.299
2018-09-06 06:00:00,7.277
2018-09-06 06:30:00,7.231
2018-09-06 07:00:00,7.234
2018-09-06 07:30:00,7.211
2018-09-06 08:00:00,7.227
2018-09-06 08:30:00,7.238
2018-09-06 09:00:00,7.213
2018-09-06 09:30:00,7.24
2018-09-06 10:00:00,7.122
2018-09-06 10:30:00,7.129
2018-09-06 11:00:00,7.208
2018-09-06 11:30:00,7.242
2018-09-06 12:00:00,7.353
2018-09-06 12:30:00,7.349
2018-09-06 13:00:00,7.348
2018-09-06 13:30:00,7.381
2018-09-06 14:00:00,7.362
2018-09-06 14:30:00,7.367
2018-09-06 15:00:00,7.378
2018-09-06 15:30:00,7.385
2018-09-06 16:00:00,7.409
2018-09-06 16:30:00,7.441
2018-09-06 17:00:00,7.532
2018-09-06 17:30:00,7.448
2018-09-06 18:00:00,7.482
2018-09-06 18:30:00,7.501
2018-09-06 19:00:00,7.638
2018-09-06 19:30:00,7.625
2018-09-06 20:00:00,7.685
2018-09-06 20:30:00,7.641
2018-09-06 21:00:00,7.858
2018-09-06 21:30:00,7.873
2018-09-06 22:00:00,7.772
2018-09-06 22:30:00,7.74
2018-09-06 23:00:00,7.699
2018-09-06 23:30:00,7.639
2018-09-07 00:00:00,7.516
2018-09-07 00:30:00,7.478
2018-09-07 01:00:00,7.389
2018-09-07 01:30:00,7.424
2018-09-07 02:00:00,7.454
2018-09-07 02:30:00,7.371
2018-09-07 03:00:00,7.455
2018-09-07 03:30:00,7.425
2018-09-07 04:00:00,7.481
2018-09-07 04:30:00,7.4
2018-09-07 05:00:00,7.376
2018-09-07 05:30:00,7.437
2018-09-07 06:00:00,7.485
2018-09-07 06:30:00,7.469
2018-09-07 07:00:00,7.439
2018-09-07 07:30:00,7.421
2018-09-07 08:00:00,7.397
2018-09-07 08:30:00,7.347
2018-09-07 09:00:00,7.354
2018-09-07 09:30:00,7.347
2018-09-07 10:00:00,7.344
2018-09-07 10:30:00,7.295
2018-09-07 11:00:00,7.295
2018-09-07 11:30:00,7.255
2018-09-07 12:00:00,7.249
2018-09-07 12:30:00,7.274
2018-09-07 13:00:00,7.326
2018-09-07 13:30:00,7.362
2018-09-07 14:00:00,7.347
2018-09-07 14:30:00,7.387
2018-09-07 15:00:00,7.422
2018-09-07 15:30:00,7.51
2018-09-07 16:00:00,7.573
2018-09-07 16:30:00,7.471
2018-09-07 17:00:00,7.486
2018-09-07 17:30:00,7.501
2018-09-07 18:00:00,7.538
2018-09-07 18:30:00,7.547
2018-09-07 19:00:00,7.521
2018-09-07 19:30:00,7.515
2018-09-07 20:00:00,7.508
2018-09-07 20:30:00,7.521
2018-09-07 21:00:00,7.548
2018-09-07 21:30:00,7.573
2018-09-07 22:00:00,7.638
2018-09-07 22:30:00,7.697
2018-09-07 23:00:00,7.674
2018-09-07 23:30:00,7.665
2018-09-08 00:00:00,7.628
2018-09-08 00:30:00,7.619
2018-09-08 01:00:00,7.577
2018-09-08 01:30:00,7.572
2018-09-08 02:00:00,7.539
2018-09-08 02:30:00,7.524
2018-09-08 03:00:00,7.487
2018-09-08 03:30:00,7.432
2018-09-08 04:00:00,7.4
2018-09-08 04:30:00,7.321
2018-09-08 05:00:00,7.378
2018-09-08 05:30:00,7.196
2018-09-08 06:00:00,7.291
2018-09-08 06:30:00,7.364
2018-09-08 07:00:00,7.339
2018-09-08 07:30:00,7.236
2018-09-08 08:00:00,7.388
2018-09-08 08:30:00,7.485
2018-09-08 09:00:00,7.485
2018-09-08 09:30:00,7.399
2018-09-08 10:00:00,7.367
2018-09-08 10:30:00,7.282
2018-09-08 11:00:00,7.217
2018-09-08 11:30:00,7.235
2018-09-08 12:00:00,7.263
2018-09-08 12:30:00,7.216
2018-09-08 13:00:00,7.22
2018-09-08 13:30:00,7.28
2018-09-08 14:00:00,7.346
2018-09-08 14:30:00,7.376
2018-09-08 15:00:00,7.445
2018-09-08 15:30:00,7.427
2018-09-08 16:00:00,7.483
2018-09-08 16:30:00,7.443
2018-09-08 17:00:00,7.561
2018-09-08 17:30:00,7.508
2018-09-08 18:00:00,7.591
2018-09-08 18:30:00,7.509
2018-09-08 19:00:00,7.555
2018-09-08 19:30:00,7.523
2018-09-08 20:00:00,7.567
2018-09-08 20:30:00,7.668
2018-09-08 21:00:00,7.591
2018-09-08 21:30:00,7.676
2018-09-08 22:00:00,7.571
2018-09-08 22:30:00,7.657
2018-09-08 23:00:00,7.703
2018-09-08 23:30:00,7.612
2018-09-09 00:00:00,7.539
2018-09-09 00:30:00,7.466
2018-09-09 01:00:00,7.521
2018-09-09 01:30:00,7.508
2018-09-09 02:00:00,7.53
2018-09-09 02:30:00,7.536
2018-09-09 03:00:00,7.456
2018-09-09 03:30:00,7.362
2018-09-09 04:00:00,7.31
2018-09-09 04:30:00,7.294
2018-09-09 05:00:00,7.258
2018-09-09 05:30:00,7.251
2018-09-09 06:00:00,7.216
2018-09-09 06:30:00,7.19
2018-09-09 07:00:00,7.178
2018-09-09 07:30:00,7.166
2018-09-09 08:00:00,7.137
2018-09-09 08:30:00,7.113
2018-09-09 09:00:00,7.106
2018-09-09 09:30:00,7.077
2018-09-09 10:00:00,7.08
2018-09-09 10:30:00,7.051
2018-09-09 11:00:00,7.041
2018-09-09 11:30:00,7.003
2018-09-09 12:00:00,7.001
2018-09-09 12:30:00,7.009
2018-09-09 13:00:00,7.056
2018-09-09 13:30:00,7.055
2018-09-09 14:00:00,7.102
2018-09-09 14:30:00,7.147
2018-09-09 15:00:00,7.181
2018-09-09 15:30:00,7.234
2018-09-09 16:00:00,7.262
2018-09-09 16:30:00,7.275
2018-09-09 17:00:00,7.379
2018-09-09 17:30:00,7.374
2018-09-09 18:00:00,7.386
2018-09-09 18:30:00,7.384
2018-09-09 19:00:00,7.401
2018-09-09 19:30:00,7.471
2018-09-09 20:00:00,7.52
2018-09-09 20:30:00,7.466
2018-09-09 21:00:00,7.511
2018-09-09 21:30:00,7.489
2018-09-09 22:00:00,7.532
2018-09-09 22:30:00,7.529
2018-09-09 23:00:00,7.543
2018-09-09 23:30:00,7.546
2018-09-10 00:00:00,7.506
2018-09-10 00:30:00,7.454
2018-09-10 01:00:00,7.434
2018-09-10 01:30:00,7.442
2018-09-10 02:00:00,7.406
2018-09-10 02:30:00,7.383
2018-09-10 03:00:00,7.37
2018-09-10 03:30:00,7.338
2018-09-10 04:00:00,7.349
2018-09-10 04:30:00,7.332
2018-09-10 05:00:00,7.295
2018-09-10 05:30:00,7.261
2018-09-10 06:00:00,7.236
2018-09-10 06:30:00,7.299
2018-09-10 07:00:00,7.252
2018-09-10 07:30:00,7.228
2018-09-10 08:00:00,7.173
2018-09-10 08:30:00,7.17
2018-09-10 09:00:00,7.143
2018-09-10 09:30:00,7.106
2018-09-10 10:00:00,7.118
2018-09-10 10:30:00,7.103
2018-09-10 11:00:00,7.093
2018-09-10 11:30:00,7.012
2018-09-10 12:00:00,7.069
2018-09-10 12:30:00,7.092
2018-09-10 13:00:00,7.07
2018-09-10 13:30:00,7.128
2018-09-10 14:00:00,7.178
2018-09-10 14:30:00,7.206
2018-09-10 15:00:00,7.237
2018-09-10 15:30:00,7.274
2018-09-10 16:00:00,7.303
2018-09-10 16:30:00,7.355
2018-09-10 17:00:00,7.385
2018-09-10 17:30:00,7.407
2018-09-10 18:00:00,7.41
2018-09-10 18:30:00,7.436
2018-09-10 19:00:00,7.43
2018-09-10 19:30:00,7.524
2018-09-10 20:00:00,7.525
2018-09-10 20:30:00,7.514
2018-09-10 21:00:00,7.525
2018-09-10 21:30:00,7.592
2018-09-10 22:00:00,7.613
2018-09-10 22:30:00,7.596
2018-09-10 23:00:00,7.539
2018-09-10 23:30:00,7.542
2018-09-11 00:00:00,7.527
2018-09-11 00:30:00,7.421
2018-09-11 01:00:00,7.419
2018-09-11 01:30:00,7.412
2018-09-11 02:00:00,7.389
2018-09-11 02:30:00,7.382
2018-09-11 03:00:00,7.344
2018-09-11 03:30:00,7.287
2018-09-11 04:00:00,7.357
2018-09-11 04:30:00,7.402
2018-09-11 05:00:00,7.384
2018-09-11 05:30:00,7.363
2018-09-11 06:00:00,7.291
2018-09-11 06:30:00,7.292
2018-09-11 07:00:00,7.294
2018-09-11 07:30:00,7.266
2018-09-11 08:00:00,7.227
2018-09-11 08:30:00,7.187
2018-09-11 09:00:00,7.135
2018-09-11 09:30:00,7.102
2018-09-11 10:00:00,7.086
2018-09-11 10:30:00,7.083
2018-09-11 11:00:00,7.098
2018-09-11 11:30:00,7.069
2018-09-11 12:00:00,7.063
2018-09-11 12:30:00,7.069
2018-09-11 13:00:00,7.072
2018-09-11 13:30:00,7.129
2018-09-11 14:00:00,7.15
2018-09-11 14:30:00,7.23
2018-09-11 15:00:00,7.246
2018-09-11 15:30:00,7.32
2018-09-11 16:00:00,7.328
2018-09-11 16:30:00,7.325
2018-09-11 17:00:00,7.396
2018-09-11 17:30:00,7.4
2018-09-11 18:00:00,7.405
2018-09-11 18:30:00,7.02
2018-09-11 19:00:00,NA
2018-09-11 19:30:00,NA
2018-09-11 20:00:00,NA
2018-09-11 20:30:00,NA
2018-09-11 21:00:00,NA
2018-09-11 21:30:00,NA
2018-09-11 22:00:00,NA
2018-09-11 22:30:00,NA
2018-09-11 23:00:00,NA
2018-09-11 23:30:00,NA
2018-09-12 00:00:00,NA
2018-09-12 00:30:00,NA
2018-09-12 01:00:00,NA
2018-09-12 01:30:00,NA
2018-09-12 02:00:00,NA
2018-09-12 02:30:00,NA
2018-09-12 03:00:00,NA
2018-09-12 03:30:00,NA
2018-09-12 04:00:00,NA
2018-09-12 04:30:00,NA
2018-09-12 05:00:00,NA
2018-09-12 05:30:00,NA
2018-09-12 06:00:00,NA
2018-09-12 06:30:00,NA
2018-09-12 07:00:00,NA
2018-09-12 07:30:00,NA
2018-09-12 08:00:00,NA
2018-09-12 08:30:00,NA
2018-09-12 09:00:00,NA
2018-09-12 09:30:00,NA
2018-09-12 10:00:00,NA
2018-09-12 10:30:00,NA
2018-09-12 11:00:00,NA
2018-09-12 11:30:00,NA
2018-09-12 12:00:00,NA
2018-09-12 12:30:00,NA
2018-09-12 13:00:00,NA
2018-09-12 13:30:00,NA
2018-09-12 14:00:00,NA
2018-09-12 14:30:00,NA
2018-09-12 15:00:00,NA
2018-09-12 15:30:00,NA
2018-09-12 16:00:00,NA
2018-09-12 16:30:00,NA
2018-09-12 17:00:00,NA
2018-09-12 17:30:00,NA
2018-09-12 18:00:00,NA
2018-09-12 18:30:00,NA
2018-09-12 19:00:00,NA
2018-09-12 19:30:00,NA
2018-09-12 20:00:00,NA
2018-09-12 20:30:00,NA
2018-09-12 21:00:00,NA
2018-09-12 21:30:00,NA
2018-09-12 22:00:00,NA
2018-09-12 22:30:00,NA
2018-09-12 23:00:00,NA
2018-09-12 23:30:00,NA
2018-09-13 00:00:00,NA
2018-09-13 00:30:00,NA
2018-09-13 01:00:00,NA
2018-09-13 01:30:00,NA
2018-09-13 02:00:00,NA
2018-09-13 02:30:00,NA
2018-09-13 03:00:00,NA
2018-09-13 03:30:00,NA
2018-09-13 04:00:00,NA
2018-09-13 04:30:00,NA
2018-09-13 05:00:00,NA
2018-09-13 05:30:00,NA
2018-09-13 06:00:00,NA
2018-09-13 06:30:00,NA
2018-09-13 07:00:00,NA
2018-09-13 07:30:00,NA
2018-09-13 08:00:00,NA
2018-09-13 08:30:00,NA
2018-09-13 09:00:00,NA
2018-09-13 09:30:00,NA
2018-09-13 10:00:00,NA
2018-09-13 10:30:00,NA
2018-09-13 11:00:00,NA
2018-09-13 11:30:00,NA
2018-09-13 12:00:00,NA
2018-09-13 12:30:00,NA
2018-09-13 13:00:00,NA
2018-09-13 13:30:00,NA
2018-09-13 14:00:00,NA
2018-09-13 14:30:00,NA
2018-09-13 15:00:00,NA
2018-09-13 15:30:00,NA
2018-09-13 16:00:00,NA
2018-09-13 16:30:00,NA
2018-09-13 17:00:00,NA
2018-09-13 17:30:00,NA
2018-09-13 18:00:00,NA
2018-09-13 18:30:00,NA
2018-09-13 19:00:00,NA
2018-09-13 19:30:00,NA
2018-09-13 20:00:00,NA
2018-09-13 20:30:00,NA
2018-09-13 21:00:00,NA
2018-09-13 21:30:00,NA
2018-09-13 22:00:00,NA
2018-09-13 22:30:00,NA
2018-09-13 23:00:00,NA
2018-09-13 23:30:00,NA
2018-09-14 00:00:00,NA
2018-09-14 00:30:00,NA
2018-09-14 01:00:00,NA
2018-09-14 01:30:00,NA
2018-09-14 02:00:00,NA
2018-09-14 02:30:00,NA
2018-09-14 03:00:00,NA
2018-09-14 03:30:00,NA
2018-09-14 04:00:00,NA
2018-09-14 04:30:00,NA
2018-09-14 05:00:00,NA
2018-09-14 05:30:00,NA
2018-09-14 06:00:00,NA
2018-09-14 06:30:00,NA
2018-09-14 07:00:00,NA
2018-09-14 07:30:00,NA
2018-09-14 08:00:00,NA
2018-09-14 08:30:00,NA
2018-09-14 09:00:00,NA
2018-09-14 09:30:00,NA
2018-09-14 10:00:00,NA
2018-09-14 10:30:00,NA
2018-09-14 11:00:00,NA
2018-09-14 11:30:00,NA
2018-09-14 12:00:00,NA
2018-09-14 12:30:00,NA
2018-09-14 13:00:00,NA
2018-09-14 13:30:00,NA
2018-09-14 14:00:00,NA
2018-09-14 14:30:00,NA
2018-09-14 15:00:00,NA
2018-09-14 15:30:00,NA
2018-09-14 16:00:00,NA
2018-09-14 16:30:00,NA
2018-09-14 17:00:00,NA
2018-09-14 17:30:00,NA
2018-09-14 18:00:00,NA
2018-09-14 18:30:00,NA
2018-09-14 19:00:00,NA
2018-09-14 19:30:00,NA
2018-09-14 20:00:00,NA
2018-09-14 20:30:00,NA
2018-09-14 21:00:00,NA
2018-09-14 21:30:00,NA
2018-09-14 22:00:00,NA
2018-09-14 22:30:00,NA
2018-09-14 23:00:00,NA
2018-09-14 23:30:00,NA
2018-09-15 00:00:00,NA
2018-09-15 00:30:00,NA
2018-09-15 01:00:00,NA
2018-09-15 01:30:00,NA
2018-09-15 02:00:00,NA
2018-09-15 02:30:00,NA
2018-09-15 03:00:00,NA
2018-09-15 03:30:00,NA
2018-09-15 04:00:00,NA
2018-09-15 04:30:00,NA
2018-09-15 05:00:00,NA
2018-09-15 05:30:00,NA
2018-09-15 06:00:00,NA
2018-09-15 06:30:00,NA
2018-09-15 07:00:00,NA
2018-09-15 07:30:00,NA
2018-09-15 08:00:00,NA
2018-09-15 08:30:00,NA
2018-09-15 09:00:00,NA
2018-09-15 09:30:00,NA
2018-09-15 10:00:00,NA
2018-09-15 10:30:00,NA
2018-09-15 11:00:00,NA
2018-09-15 11:30:00,NA
2018-09-15 12:00:00,NA
2018-09-15 12:30:00,NA
2018-09-15 13:00:00,NA
2018-09-15 13:30:00,NA
2018-09-15 14:00:00,NA
2018-09-15 14:30:00,NA
2018-09-15 15:00:00,NA
2018-09-15 15:30:00,NA
2018-09-15 16:00:00,NA
2018-09-15 16:30:00,NA
2018-09-15 17:00:00,NA
2018-09-15 17:30:00,NA
2018-09-15 18:00:00,NA
2018-09-15 18:30:00,NA
2018-09-15 19:00:00,NA
2018-09-15 19:30:00,NA
2018-09-15 20:00:00,NA
2018-09-15 20:30:00,NA
2018-09-15 21:00:00,NA
2018-09-15 21:30:00,NA
2018-09-15 22:00:00,NA
2018-09-15 22:30:00,NA
2018-09-15 23:00:00,NA
2018-09-15 23:30:00,NA
2018-09-16 00:00:00,NA
2018-09-16 00:30:00,NA
2018-09-16 01:00:00,NA
2018-09-16 01:30:00,NA
2018-09-16 02:00:00,NA
2018-09-16 02:30:00,NA
2018-09-16 03:00:00,NA
2018-09-16 03:30:00,NA
2018-09-16 04:00:00,NA
2018-09-16 04:30:00,NA
2018-09-16 05:00:00,NA
2018-09-16 05:30:00,NA
2018-09-16 06:00:00,NA
2018-09-16 06:30:00,NA
2018-09-16 07:00:00,NA
2018-09-16 07:30:00,NA
2018-09-16 08:00:00,NA
2018-09-16 08:30:00,NA
2018-09-16 09:00:00,NA
2018-09-16 09:30:00,NA
2018-09-16 10:00:00,NA
2018-09-16 10:30:00,NA
2018-09-16 11:00:00,NA
2018-09-16 11:30:00,NA
2018-09-16 12:00:00,NA
2018-09-16 12:30:00,NA
2018-09-16 13:00:00,NA
2018-09-16 13:30:00,NA
2018-09-16 14:00:00,NA
2018-09-16 14:30:00,NA
2018-09-16 15:00:00,NA
2018-09-16 15:30:00,NA
2018-09-16 16:00:00,NA
2018-09-16 16:30:00,NA
2018-09-16 17:00:00,NA
2018-09-16 17:30:00,NA
2018-09-16 18:00:00,NA
2018-09-16 18:30:00,NA
2018-09-16 19:00:00,NA
2018-09-16 19:30:00,NA
2018-09-16 20:00:00,NA
2018-09-16 20:30:00,NA
2018-09-16 21:00:00,NA
2018-09-16 21:30:00,NA
2018-09-16 22:00:00,NA
2018-09-16 22:30:00,NA
2018-09-16 23:00:00,NA
2018-09-16 23:30:00,NA
2018-09-17 00:00:00,NA
2018-09-17 00:30:00,NA
2018-09-17 01:00:00,NA
2018-09-17 01:30:00,NA
2018-09-17 02:00:00,NA
2018-09-17 02:30:00,NA
2018-09-17 03:00:00,NA
2018-09-17 03:30:00,NA
2018-09-17 04:00:00,NA
2018-09-17 04:30:00,NA
2018-09-17 05:00:00,NA
2018-09-17 05:30:00,NA
2018-09-17 06:00:00,NA
2018-09-17 06:30:00,NA
2018-09-17 07:00:00,NA
2018-09-17 07:30:00,NA
2018-09-17 08:00:00,NA
2018-09-17 08:30:00,NA
2018-09-17 09:00:00,NA
2018-09-17 09:30:00,NA
2018-09-17 10:00:00,NA
2018-09-17 10:30:00,NA
2018-09-17 11:00:00,NA
2018-09-17 11:30:00,NA
2018-09-17 12:00:00,NA
2018-09-17 12:30:00,NA
2018-09-17 13:00:00,NA
2018-09-17 13:30:00,NA
2018-09-17 14:00:00,NA
2018-09-17 14:30:00,NA
2018-09-17 15:00:00,NA
2018-09-17 15:30:00,NA
2018-09-17 16:00:00,NA
2018-09-17 16:30:00,NA
2018-09-17 17:00:00,NA
2018-09-17 17:30:00,NA
2018-09-17 18:00:00,NA
2018-09-17 18:30:00,NA
2018-09-17 19:00:00,NA
2018-09-17 19:30:00,NA
2018-09-17 20:00:00,NA
2018-09-17 20:30:00,NA
2018-09-17 21:00:00,NA
2018-09-17 21:30:00,NA
2018-09-17 22:00:00,NA
2018-09-17 22:30:00,NA
2018-09-17 23:00:00,NA
2018-09-17 23:30:00,NA
2018-09-18 00:00:00,NA
2018-09-18 00:30:00,NA
2018-09-18 01:00:00,NA
2018-09-18 01:30:00,NA
2018-09-18 02:00:00,NA
2018-09-18 02:30:00,NA
2018-09-18 03:00:00,NA
2018-09-18 03:30:00,NA
2018-09-18 04:00:00,NA
2018-09-18 04:30:00,NA
2018-09-18 05:00:00,NA
2018-09-18 05:30:00,NA
2018-09-18 06:00:00,NA
2018-09-18 06:30:00,NA
2018-09-18 07:00:00,NA
2018-09-18 07:30:00,NA
2018-09-18 08:00:00,NA
2018-09-18 08:30:00,NA
2018-09-18 09:00:00,NA
2018-09-18 09:30:00,NA
2018-09-18 10:00:00,NA
2018-09-18 10:30:00,NA
2018-09-18 11:00:00,NA
2018-09-18 11:30:00,NA
2018-09-18 12:00:00,NA
2018-09-18 12:30:00,NA
2018-09-18 13:00:00,NA
2018-09-18 13:30:00,NA
2018-09-18 14:00:00,NA
2018-09-18 14:30:00,NA
2018-09-18 15:00:00,NA
2018-09-18 15:30:00,NA
2018-09-18 16:00:00,NA
2018-09-18 16:30:00,NA
2018-09-18 17:00:00,NA
2018-09-18 17:30:00,NA
2018-09-18 18:00:00,NA
2018-09-18 18:30:00,NA
2018-09-18 19:00:00,NA
2018-09-18 19:30:00,NA
2018-09-18 20:00:00,NA
2018-09-18 20:30:00,NA
2018-09-18 21:00:00,NA
2018-09-18 21:30:00,NA
2018-09-18 22:00:00,NA
2018-09-18 22:30:00,NA
2018-09-18 23:00:00,NA
2018-09-18 23:30:00,NA
2018-09-19 00:00:00,NA
2018-09-19 00:30:00,NA
2018-09-19 01:00:00,NA
2018-09-19 01:30:00,NA
2018-09-19 02:00:00,NA
2018-09-19 02:30:00,NA
2018-09-19 03:00:00,NA
2018-09-19 03:30:00,NA
2018-09-19 04:00:00,NA
2018-09-19 04:30:00,NA
2018-09-19 05:00:00,NA
2018-09-19 05:30:00,NA
2018-09-19 06:00:00,NA
2018-09-19 06:30:00,NA
2018-09-19 07:00:00,NA
2018-09-19 07:30:00,NA
2018-09-19 08:00:00,NA
2018-09-19 08:30:00,NA
2018-09-19 09:00:00,NA
2018-09-19 09:30:00,NA
2018-09-19 10:00:00,NA
2018-09-19 10:30:00,NA
2018-09-19 11:00:00,NA
2018-09-19 11:30:00,NA
2018-09-19 12:00:00,NA
2018-09-19 12:30:00,NA
2018-09-19 13:00:00,NA
2018-09-19 13:30:00,NA
2018-09-19 14:00:00,NA
2018-09-19 14:30:00,NA
2018-09-19 15:00:00,NA
2018-09-19 15:30:00,NA
2018-09-19 16:00:00,NA
2018-09-19 16:30:00,NA
2018-09-19 17:00:00,NA
2018-09-19 17:30:00,NA
2018-09-19 18:00:00,NA
2018-09-19 18:30:00,NA
2018-09-19 19:00:00,NA
2018-09-19 19:30:00,NA
2018-09-19 20:00:00,NA
2018-09-19 20:30:00,NA
2018-09-19 21:00:00,NA
2018-09-19 21:30:00,NA
2018-09-19 22:00:00,NA
2018-09-19 22:30:00,NA
2018-09-19 23:00:00,NA
2018-09-19 23:30:00,NA
2018-09-20 00:00:00,NA
2018-09-20 00:30:00,NA
2018-09-20 01:00:00,NA
2018-09-20 01:30:00,NA
2018-09-20 02:00:00,NA
2018-09-20 02:30:00,NA
2018-09-20 03:00:00,NA
2018-09-20 03:30:00,NA
2018-09-20 04:00:00,NA
2018-09-20 04:30:00,NA
2018-09-20 05:00:00,NA
2018-09-20 05:30:00,NA
2018-09-20 06:00:00,NA
2018-09-20 06:30:00,NA
2018-09-20 07:00:00,NA
2018-09-20 07:30:00,NA
2018-09-20 08:00:00,NA
2018-09-20 08:30:00,NA
2018-09-20 09:00:00,NA
2018-09-20 09:30:00,NA
2018-09-20 10:00:00,NA
2018-09-20 10:30:00,NA
2018-09-20 11:00:00,NA
2018-09-20 11:30:00,NA
2018-09-20 12:00:00,NA
2018-09-20 12:30:00,NA
2018-09-20 13:00:00,NA
2018-09-20 13:30:00,NA
2018-09-20 14:00:00,NA
2018-09-20 14:30:00,NA
2018-09-20 15:00:00,NA
2018-09-20 15:30:00,NA
2018-09-20 16:00:00,NA
2018-09-20 16:30:00,NA
2018-09-20 17:00:00,NA
2018-09-20 17:30:00,NA
2018-09-20 18:00:00,NA
2018-09-20 18:30:00,NA
2018-09-20 19:00:00,NA
2018-09-20 19:30:00,NA
2018-09-20 20:00:00,NA
2018-09-20 20:30:00,NA
2018-09-20 21:00:00,NA
2018-09-20 21:30:00,NA
2018-09-20 22:00:00,NA
2018-09-20 22:30:00,NA
2018-09-20 23:00:00,NA
2018-09-20 23:30:00,NA
2018-09-21 00:00:00,NA
2018-09-21 00:30:00,NA
2018-09-21 01:00:00,NA
2018-09-21 01:30:00,NA
2018-09-21 02:00:00,NA
2018-09-21 02:30:00,NA
2018-09-21 03:00:00,NA
2018-09-21 03:30:00,NA
2018-09-21 04:00:00,NA
2018-09-21 04:30:00,NA
2018-09-21 05:00:00,NA
