"dateTime","DO"
2017-09-21 08:00:00,8.002
2017-09-21 08:30:00,7.992
2017-09-21 09:00:00,7.979
2017-09-21 09:30:00,7.984
2017-09-21 10:00:00,7.984
2017-09-21 10:30:00,7.988
2017-09-21 11:00:00,7.967
2017-09-21 11:30:00,7.971
2017-09-21 12:00:00,7.974
2017-09-21 12:30:00,7.985
2017-09-21 13:00:00,8.039
2017-09-21 13:30:00,8.085
2017-09-21 14:00:00,8.114
2017-09-21 14:30:00,8.151
2017-09-21 15:00:00,8.229
2017-09-21 15:30:00,8.268
2017-09-21 16:00:00,8.348
2017-09-21 16:30:00,8.537
2017-09-21 17:00:00,8.596
2017-09-21 17:30:00,8.654
2017-09-21 18:00:00,8.7
2017-09-21 18:30:00,8.785
2017-09-21 19:00:00,8.741
2017-09-21 19:30:00,8.796
2017-09-21 20:00:00,8.815
2017-09-21 20:30:00,8.837
2017-09-21 21:00:00,8.837
2017-09-21 21:30:00,8.906
2017-09-21 22:00:00,8.883
2017-09-21 22:30:00,8.923
2017-09-21 23:00:00,8.951
2017-09-21 23:30:00,8.834
2017-09-22 00:00:00,8.36
2017-09-22 00:30:00,8.076
2017-09-22 01:00:00,7.892
2017-09-22 01:30:00,7.873
2017-09-22 02:00:00,7.877
2017-09-22 02:30:00,7.554
2017-09-22 03:00:00,7.508
2017-09-22 03:30:00,7.502
2017-09-22 04:00:00,7.434
2017-09-22 04:30:00,7.941
2017-09-22 05:00:00,7.909
2017-09-22 05:30:00,7.726
2017-09-22 06:00:00,7.758
2017-09-22 06:30:00,7.684
2017-09-22 07:00:00,8.06
2017-09-22 07:30:00,8.104
2017-09-22 08:00:00,8.04
2017-09-22 08:30:00,7.959
2017-09-22 09:00:00,7.889
2017-09-22 09:30:00,7.874
2017-09-22 10:00:00,7.76
2017-09-22 10:30:00,7.736
2017-09-22 11:00:00,7.679
2017-09-22 11:30:00,7.718
2017-09-22 12:00:00,7.772
2017-09-22 12:30:00,7.835
2017-09-22 13:00:00,7.948
2017-09-22 13:30:00,7.952
2017-09-22 14:00:00,7.993
2017-09-22 14:30:00,8.014
2017-09-22 15:00:00,8.029
2017-09-22 15:30:00,8.089
2017-09-22 16:00:00,8.189
2017-09-22 16:30:00,8.579
2017-09-22 17:00:00,8.717
2017-09-22 17:30:00,8.654
2017-09-22 18:00:00,8.612
2017-09-22 18:30:00,8.607
2017-09-22 19:00:00,8.57
2017-09-22 19:30:00,8.601
2017-09-22 20:00:00,8.625
2017-09-22 20:30:00,8.523
2017-09-22 21:00:00,8.598
2017-09-22 21:30:00,8.716
2017-09-22 22:00:00,8.788
2017-09-22 22:30:00,8.394
2017-09-22 23:00:00,8.483
2017-09-22 23:30:00,8.494
2017-09-23 00:00:00,8.317
2017-09-23 00:30:00,8.046
2017-09-23 01:00:00,7.826
2017-09-23 01:30:00,7.713
2017-09-23 02:00:00,7.503
2017-09-23 02:30:00,7.552
2017-09-23 03:00:00,7.579
2017-09-23 03:30:00,7.634
2017-09-23 04:00:00,7.655
2017-09-23 04:30:00,7.689
2017-09-23 05:00:00,7.649
2017-09-23 05:30:00,7.659
2017-09-23 06:00:00,7.611
2017-09-23 06:30:00,7.749
2017-09-23 07:00:00,7.779
2017-09-23 07:30:00,7.716
2017-09-23 08:00:00,7.633
2017-09-23 08:30:00,7.576
2017-09-23 09:00:00,7.617
2017-09-23 09:30:00,7.649
2017-09-23 10:00:00,7.589
2017-09-23 10:30:00,7.777
2017-09-23 11:00:00,7.699
2017-09-23 11:30:00,7.62
2017-09-23 12:00:00,7.576
2017-09-23 12:30:00,7.594
2017-09-23 13:00:00,7.677
2017-09-23 13:30:00,7.834
2017-09-23 14:00:00,8.081
2017-09-23 14:30:00,8.256
2017-09-23 15:00:00,8.335
2017-09-23 15:30:00,8.563
2017-09-23 16:00:00,8.721
2017-09-23 16:30:00,8.611
2017-09-23 17:00:00,8.738
2017-09-23 17:30:00,8.635
2017-09-23 18:00:00,8.793
2017-09-23 18:30:00,8.788
2017-09-23 19:00:00,8.522
2017-09-23 19:30:00,8.065
2017-09-23 20:00:00,8.106
2017-09-23 20:30:00,7.91
2017-09-23 21:00:00,8.178
2017-09-23 21:30:00,8.343
2017-09-23 22:00:00,8.17
2017-09-23 22:30:00,8.156
2017-09-23 23:00:00,8.221
2017-09-23 23:30:00,8.367
2017-09-24 00:00:00,8.396
2017-09-24 00:30:00,8.23
2017-09-24 01:00:00,7.963
2017-09-24 01:30:00,7.893
2017-09-24 02:00:00,7.835
2017-09-24 02:30:00,7.768
2017-09-24 03:00:00,7.934
2017-09-24 03:30:00,8.044
2017-09-24 04:00:00,7.972
2017-09-24 04:30:00,7.995
2017-09-24 05:00:00,7.982
2017-09-24 05:30:00,7.95
2017-09-24 06:00:00,7.921
2017-09-24 06:30:00,7.905
2017-09-24 07:00:00,7.957
2017-09-24 07:30:00,8.006
2017-09-24 08:00:00,7.908
2017-09-24 08:30:00,7.856
2017-09-24 09:00:00,7.801
2017-09-24 09:30:00,7.783
2017-09-24 10:00:00,7.642
2017-09-24 10:30:00,7.439
2017-09-24 11:00:00,7.359
2017-09-24 11:30:00,7.325
2017-09-24 12:00:00,7.142
2017-09-24 12:30:00,7.253
2017-09-24 13:00:00,7.39
2017-09-24 13:30:00,7.515
2017-09-24 14:00:00,7.582
2017-09-24 14:30:00,7.619
2017-09-24 15:00:00,7.862
2017-09-24 15:30:00,8.273
2017-09-24 16:00:00,8.394
2017-09-24 16:30:00,8.417
2017-09-24 17:00:00,8.604
2017-09-24 17:30:00,8.835
2017-09-24 18:00:00,8.781
2017-09-24 18:30:00,8.681
2017-09-24 19:00:00,8.82
2017-09-24 19:30:00,8.835
2017-09-24 20:00:00,8.895
2017-09-24 20:30:00,8.859
2017-09-24 21:00:00,8.835
2017-09-24 21:30:00,8.694
2017-09-24 22:00:00,8.566
2017-09-24 22:30:00,8.598
2017-09-24 23:00:00,8.241
2017-09-24 23:30:00,8.113
2017-09-25 00:00:00,8.111
2017-09-25 00:30:00,8.046
2017-09-25 01:00:00,8.042
2017-09-25 01:30:00,8.067
2017-09-25 02:00:00,7.983
2017-09-25 02:30:00,7.923
2017-09-25 03:00:00,7.971
2017-09-25 03:30:00,8.121
2017-09-25 04:00:00,8.182
2017-09-25 04:30:00,8.15
2017-09-25 05:00:00,8.137
2017-09-25 05:30:00,8.145
2017-09-25 06:00:00,8.109
2017-09-25 06:30:00,8.094
2017-09-25 07:00:00,8.078
2017-09-25 07:30:00,8.048
2017-09-25 08:00:00,8.02
2017-09-25 08:30:00,7.966
2017-09-25 09:00:00,7.967
2017-09-25 09:30:00,7.899
2017-09-25 10:00:00,7.925
2017-09-25 10:30:00,7.923
2017-09-25 11:00:00,7.885
2017-09-25 11:30:00,7.89
2017-09-25 12:00:00,7.855
2017-09-25 12:30:00,7.881
2017-09-25 13:00:00,7.993
2017-09-25 13:30:00,8.168
2017-09-25 14:00:00,8.302
2017-09-25 14:30:00,8.343
2017-09-25 15:00:00,8.375
2017-09-25 15:30:00,8.366
2017-09-25 16:00:00,8.404
2017-09-25 16:30:00,8.793
2017-09-25 17:00:00,8.934
2017-09-25 17:30:00,9.079
2017-09-25 18:00:00,9.163
2017-09-25 18:30:00,9.179
2017-09-25 19:00:00,9.063
2017-09-25 19:30:00,9.049
2017-09-25 20:00:00,8.981
2017-09-25 20:30:00,8.971
2017-09-25 21:00:00,8.989
2017-09-25 21:30:00,8.777
2017-09-25 22:00:00,8.637
2017-09-25 22:30:00,8.464
2017-09-25 23:00:00,8.464
2017-09-25 23:30:00,8.136
2017-09-26 00:00:00,7.997
2017-09-26 00:30:00,7.83
2017-09-26 01:00:00,7.512
2017-09-26 01:30:00,7.473
2017-09-26 02:00:00,7.592
2017-09-26 02:30:00,7.548
2017-09-26 03:00:00,7.459
2017-09-26 03:30:00,7.363
2017-09-26 04:00:00,7.183
2017-09-26 04:30:00,7.012
2017-09-26 05:00:00,6.888
2017-09-26 05:30:00,6.984
2017-09-26 06:00:00,6.946
2017-09-26 06:30:00,6.767
2017-09-26 07:00:00,6.953
2017-09-26 07:30:00,7.144
2017-09-26 08:00:00,7.147
2017-09-26 08:30:00,7.055
2017-09-26 09:00:00,7.13
2017-09-26 09:30:00,7.239
2017-09-26 10:00:00,7.349
2017-09-26 10:30:00,7.597
2017-09-26 11:00:00,7.548
2017-09-26 11:30:00,7.258
2017-09-26 12:00:00,7.064
2017-09-26 12:30:00,7.094
2017-09-26 13:00:00,7.524
2017-09-26 13:30:00,8.048
2017-09-26 14:00:00,8.187
2017-09-26 14:30:00,8.208
2017-09-26 15:00:00,8.234
2017-09-26 15:30:00,8.495
2017-09-26 16:00:00,8.485
2017-09-26 16:30:00,8.795
2017-09-26 17:00:00,8.948
2017-09-26 17:30:00,8.921
2017-09-26 18:00:00,8.903
2017-09-26 18:30:00,8.925
2017-09-26 19:00:00,8.928
2017-09-26 19:30:00,8.956
2017-09-26 20:00:00,8.895
2017-09-26 20:30:00,8.913
2017-09-26 21:00:00,8.887
2017-09-26 21:30:00,8.818
2017-09-26 22:00:00,8.83
2017-09-26 22:30:00,8.714
2017-09-26 23:00:00,8.147
2017-09-26 23:30:00,7.91
2017-09-27 00:00:00,7.737
2017-09-27 00:30:00,7.452
2017-09-27 01:00:00,7.346
2017-09-27 01:30:00,7.269
2017-09-27 02:00:00,7.132
2017-09-27 02:30:00,6.944
2017-09-27 03:00:00,6.753
2017-09-27 03:30:00,6.578
2017-09-27 04:00:00,6.358
2017-09-27 04:30:00,6.244
2017-09-27 05:00:00,6.223
2017-09-27 05:30:00,6.102
2017-09-27 06:00:00,5.972
2017-09-27 06:30:00,6.007
2017-09-27 07:00:00,5.89
2017-09-27 07:30:00,5.65
2017-09-27 08:00:00,5.395
2017-09-27 08:30:00,5.234
2017-09-27 09:00:00,5.481
2017-09-27 09:30:00,5.75
2017-09-27 10:00:00,5.763
2017-09-27 10:30:00,5.863
2017-09-27 11:00:00,5.94
2017-09-27 11:30:00,6.203
2017-09-27 12:00:00,6.246
2017-09-27 12:30:00,6.086
2017-09-27 13:00:00,5.951
2017-09-27 13:30:00,6.544
2017-09-27 14:00:00,NA
2017-09-27 14:30:00,NA
2017-09-27 15:00:00,NA
2017-09-27 15:30:00,NA
2017-09-27 16:00:00,NA
2017-09-27 16:30:00,NA
2017-09-27 17:00:00,NA
2017-09-27 17:30:00,NA
2017-09-27 18:00:00,NA
2017-09-27 18:30:00,NA
2017-09-27 19:00:00,NA
2017-09-27 19:30:00,NA
2017-09-27 20:00:00,NA
2017-09-27 20:30:00,NA
2017-09-27 21:00:00,NA
2017-09-27 21:30:00,NA
2017-09-27 22:00:00,NA
2017-09-27 22:30:00,NA
2017-09-27 23:00:00,NA
2017-09-27 23:30:00,NA
2017-09-28 00:00:00,NA
2017-09-28 00:30:00,NA
2017-09-28 01:00:00,NA
2017-09-28 01:30:00,NA
2017-09-28 02:00:00,NA
2017-09-28 02:30:00,NA
2017-09-28 03:00:00,NA
2017-09-28 03:30:00,NA
2017-09-28 04:00:00,NA
2017-09-28 04:30:00,NA
2017-09-28 05:00:00,NA
2017-09-28 05:30:00,NA
2017-09-28 06:00:00,NA
2017-09-28 06:30:00,NA
2017-09-28 07:00:00,NA
2017-09-28 07:30:00,NA
2017-09-28 08:00:00,NA
2017-09-28 08:30:00,NA
2017-09-28 09:00:00,NA
2017-09-28 09:30:00,NA
2017-09-28 10:00:00,NA
2017-09-28 10:30:00,NA
2017-09-28 11:00:00,NA
2017-09-28 11:30:00,NA
2017-09-28 12:00:00,NA
2017-09-28 12:30:00,NA
2017-09-28 13:00:00,NA
2017-09-28 13:30:00,NA
2017-09-28 14:00:00,NA
2017-09-28 14:30:00,NA
2017-09-28 15:00:00,NA
2017-09-28 15:30:00,NA
2017-09-28 16:00:00,NA
2017-09-28 16:30:00,NA
2017-09-28 17:00:00,NA
2017-09-28 17:30:00,NA
2017-09-28 18:00:00,NA
2017-09-28 18:30:00,NA
2017-09-28 19:00:00,NA
2017-09-28 19:30:00,NA
2017-09-28 20:00:00,NA
2017-09-28 20:30:00,NA
2017-09-28 21:00:00,NA
2017-09-28 21:30:00,NA
2017-09-28 22:00:00,NA
2017-09-28 22:30:00,NA
2017-09-28 23:00:00,NA
2017-09-28 23:30:00,NA
2017-09-29 00:00:00,NA
2017-09-29 00:30:00,NA
2017-09-29 01:00:00,NA
2017-09-29 01:30:00,NA
2017-09-29 02:00:00,NA
2017-09-29 02:30:00,NA
2017-09-29 03:00:00,NA
2017-09-29 03:30:00,NA
2017-09-29 04:00:00,NA
2017-09-29 04:30:00,NA
2017-09-29 05:00:00,NA
2017-09-29 05:30:00,NA
2017-09-29 06:00:00,NA
2017-09-29 06:30:00,NA
2017-09-29 07:00:00,NA
2017-09-29 07:30:00,NA
2017-09-29 08:00:00,NA
2017-09-29 08:30:00,NA
2017-09-29 09:00:00,NA
2017-09-29 09:30:00,NA
2017-09-29 10:00:00,NA
2017-09-29 10:30:00,NA
2017-09-29 11:00:00,NA
2017-09-29 11:30:00,NA
2017-09-29 12:00:00,NA
2017-09-29 12:30:00,NA
2017-09-29 13:00:00,NA
2017-09-29 13:30:00,NA
2017-09-29 14:00:00,NA
2017-09-29 14:30:00,NA
2017-09-29 15:00:00,NA
2017-09-29 15:30:00,NA
2017-09-29 16:00:00,NA
2017-09-29 16:30:00,NA
2017-09-29 17:00:00,NA
2017-09-29 17:30:00,NA
2017-09-29 18:00:00,NA
2017-09-29 18:30:00,NA
2017-09-29 19:00:00,NA
2017-09-29 19:30:00,NA
2017-09-29 20:00:00,NA
2017-09-29 20:30:00,NA
2017-09-29 21:00:00,NA
2017-09-29 21:30:00,NA
2017-09-29 22:00:00,NA
2017-09-29 22:30:00,NA
2017-09-29 23:00:00,NA
2017-09-29 23:30:00,NA
2017-09-30 00:00:00,NA
2017-09-30 00:30:00,NA
2017-09-30 01:00:00,NA
2017-09-30 01:30:00,NA
2017-09-30 02:00:00,NA
2017-09-30 02:30:00,NA
2017-09-30 03:00:00,NA
2017-09-30 03:30:00,NA
2017-09-30 04:00:00,NA
2017-09-30 04:30:00,NA
2017-09-30 05:00:00,NA
2017-09-30 05:30:00,NA
2017-09-30 06:00:00,NA
2017-09-30 06:30:00,NA
2017-09-30 07:00:00,NA
2017-09-30 07:30:00,NA
2017-09-30 08:00:00,NA
2017-09-30 08:30:00,NA
2017-09-30 09:00:00,NA
2017-09-30 09:30:00,NA
2017-09-30 10:00:00,NA
2017-09-30 10:30:00,NA
2017-09-30 11:00:00,NA
2017-09-30 11:30:00,NA
2017-09-30 12:00:00,NA
2017-09-30 12:30:00,NA
2017-09-30 13:00:00,NA
2017-09-30 13:30:00,NA
2017-09-30 14:00:00,NA
2017-09-30 14:30:00,NA
2017-09-30 15:00:00,NA
2017-09-30 15:30:00,NA
2017-09-30 16:00:00,NA
2017-09-30 16:30:00,NA
2017-09-30 17:00:00,NA
2017-09-30 17:30:00,NA
2017-09-30 18:00:00,NA
2017-09-30 18:30:00,NA
2017-09-30 19:00:00,NA
2017-09-30 19:30:00,NA
2017-09-30 20:00:00,NA
2017-09-30 20:30:00,NA
2017-09-30 21:00:00,NA
2017-09-30 21:30:00,NA
2017-09-30 22:00:00,NA
2017-09-30 22:30:00,NA
2017-09-30 23:00:00,NA
2017-09-30 23:30:00,NA
2017-10-01 00:00:00,NA
2017-10-01 00:30:00,NA
2017-10-01 01:00:00,NA
2017-10-01 01:30:00,NA
2017-10-01 02:00:00,NA
2017-10-01 02:30:00,NA
2017-10-01 03:00:00,NA
2017-10-01 03:30:00,NA
2017-10-01 04:00:00,NA
2017-10-01 04:30:00,NA
2017-10-01 05:00:00,NA
2017-10-01 05:30:00,NA
2017-10-01 06:00:00,NA
2017-10-01 06:30:00,NA
2017-10-01 07:00:00,NA
2017-10-01 07:30:00,NA
2017-10-01 08:00:00,NA
2017-10-01 08:30:00,NA
2017-10-01 09:00:00,NA
2017-10-01 09:30:00,NA
2017-10-01 10:00:00,NA
2017-10-01 10:30:00,NA
2017-10-01 11:00:00,NA
2017-10-01 11:30:00,NA
2017-10-01 12:00:00,NA
2017-10-01 12:30:00,NA
2017-10-01 13:00:00,NA
2017-10-01 13:30:00,NA
2017-10-01 14:00:00,NA
2017-10-01 14:30:00,NA
2017-10-01 15:00:00,NA
2017-10-01 15:30:00,NA
2017-10-01 16:00:00,NA
2017-10-01 16:30:00,NA
2017-10-01 17:00:00,NA
2017-10-01 17:30:00,NA
2017-10-01 18:00:00,NA
2017-10-01 18:30:00,NA
2017-10-01 19:00:00,NA
2017-10-01 19:30:00,NA
2017-10-01 20:00:00,NA
2017-10-01 20:30:00,NA
2017-10-01 21:00:00,NA
2017-10-01 21:30:00,NA
2017-10-01 22:00:00,NA
2017-10-01 22:30:00,NA
2017-10-01 23:00:00,NA
2017-10-01 23:30:00,NA
2017-10-02 00:00:00,NA
2017-10-02 00:30:00,NA
2017-10-02 01:00:00,NA
2017-10-02 01:30:00,NA
2017-10-02 02:00:00,NA
2017-10-02 02:30:00,NA
2017-10-02 03:00:00,NA
2017-10-02 03:30:00,NA
2017-10-02 04:00:00,NA
2017-10-02 04:30:00,NA
2017-10-02 05:00:00,NA
2017-10-02 05:30:00,NA
2017-10-02 06:00:00,NA
2017-10-02 06:30:00,NA
2017-10-02 07:00:00,NA
2017-10-02 07:30:00,NA
2017-10-02 08:00:00,NA
2017-10-02 08:30:00,NA
2017-10-02 09:00:00,NA
2017-10-02 09:30:00,NA
2017-10-02 10:00:00,NA
2017-10-02 10:30:00,NA
2017-10-02 11:00:00,NA
2017-10-02 11:30:00,NA
2017-10-02 12:00:00,NA
2017-10-02 12:30:00,NA
2017-10-02 13:00:00,NA
2017-10-02 13:30:00,NA
2017-10-02 14:00:00,NA
2017-10-02 14:30:00,NA
2017-10-02 15:00:00,NA
2017-10-02 15:30:00,NA
2017-10-02 16:00:00,NA
2017-10-02 16:30:00,NA
2017-10-02 17:00:00,NA
2017-10-02 17:30:00,NA
2017-10-02 18:00:00,NA
2017-10-02 18:30:00,NA
2017-10-02 19:00:00,NA
2017-10-02 19:30:00,NA
2017-10-02 20:00:00,NA
2017-10-02 20:30:00,NA
2017-10-02 21:00:00,NA
2017-10-02 21:30:00,NA
2017-10-02 22:00:00,NA
2017-10-02 22:30:00,NA
2017-10-02 23:00:00,NA
2017-10-02 23:30:00,NA
2017-10-03 00:00:00,NA
2017-10-03 00:30:00,NA
2017-10-03 01:00:00,NA
2017-10-03 01:30:00,NA
2017-10-03 02:00:00,NA
2017-10-03 02:30:00,NA
2017-10-03 03:00:00,NA
2017-10-03 03:30:00,NA
2017-10-03 04:00:00,NA
2017-10-03 04:30:00,NA
2017-10-03 05:00:00,NA
2017-10-03 05:30:00,NA
2017-10-03 06:00:00,NA
2017-10-03 06:30:00,NA
2017-10-03 07:00:00,NA
2017-10-03 07:30:00,NA
2017-10-03 08:00:00,NA
2017-10-03 08:30:00,NA
2017-10-03 09:00:00,NA
2017-10-03 09:30:00,NA
2017-10-03 10:00:00,NA
2017-10-03 10:30:00,NA
2017-10-03 11:00:00,NA
2017-10-03 11:30:00,NA
2017-10-03 12:00:00,NA
2017-10-03 12:30:00,NA
2017-10-03 13:00:00,NA
2017-10-03 13:30:00,NA
2017-10-03 14:00:00,NA
2017-10-03 14:30:00,NA
2017-10-03 15:00:00,NA
2017-10-03 15:30:00,NA
2017-10-03 16:00:00,NA
2017-10-03 16:30:00,NA
2017-10-03 17:00:00,NA
2017-10-03 17:30:00,NA
2017-10-03 18:00:00,NA
2017-10-03 18:30:00,NA
2017-10-03 19:00:00,NA
2017-10-03 19:30:00,NA
2017-10-03 20:00:00,NA
2017-10-03 20:30:00,NA
2017-10-03 21:00:00,NA
2017-10-03 21:30:00,NA
2017-10-03 22:00:00,NA
2017-10-03 22:30:00,NA
2017-10-03 23:00:00,NA
2017-10-03 23:30:00,NA
2017-10-04 00:00:00,NA
2017-10-04 00:30:00,NA
2017-10-04 01:00:00,NA
2017-10-04 01:30:00,NA
2017-10-04 02:00:00,NA
2017-10-04 02:30:00,NA
2017-10-04 03:00:00,NA
2017-10-04 03:30:00,NA
2017-10-04 04:00:00,NA
2017-10-04 04:30:00,NA
2017-10-04 05:00:00,NA
2017-10-04 05:30:00,NA
2017-10-04 06:00:00,NA
2017-10-04 06:30:00,NA
2017-10-04 07:00:00,NA
2017-10-04 07:30:00,NA
2017-10-04 08:00:00,NA
2017-10-04 08:30:00,NA
2017-10-04 09:00:00,NA
2017-10-04 09:30:00,NA
2017-10-04 10:00:00,NA
2017-10-04 10:30:00,NA
2017-10-04 11:00:00,NA
2017-10-04 11:30:00,NA
2017-10-04 12:00:00,NA
2017-10-04 12:30:00,NA
2017-10-04 13:00:00,NA
2017-10-04 13:30:00,NA
2017-10-04 14:00:00,NA
2017-10-04 14:30:00,NA
2017-10-04 15:00:00,NA
2017-10-04 15:30:00,NA
2017-10-04 16:00:00,NA
2017-10-04 16:30:00,NA
2017-10-04 17:00:00,NA
2017-10-04 17:30:00,NA
2017-10-04 18:00:00,NA
2017-10-04 18:30:00,NA
2017-10-04 19:00:00,NA
2017-10-04 19:30:00,NA
2017-10-04 20:00:00,NA
2017-10-04 20:30:00,9.093
2017-10-04 21:00:00,9.242
2017-10-04 21:30:00,9.138
2017-10-04 22:00:00,9.145
2017-10-04 22:30:00,9.25
2017-10-04 23:00:00,9.36
2017-10-04 23:30:00,9.195
2017-10-05 00:00:00,8.995
2017-10-05 00:30:00,8.947
2017-10-05 01:00:00,9.061
2017-10-05 01:30:00,9.132
2017-10-05 02:00:00,9.103
2017-10-05 02:30:00,9.052
2017-10-05 03:00:00,9.003
2017-10-05 03:30:00,8.946
2017-10-05 04:00:00,8.904
2017-10-05 04:30:00,8.916
2017-10-05 05:00:00,8.97
2017-10-05 05:30:00,9.011
2017-10-05 06:00:00,9.026
2017-10-05 06:30:00,9.047
2017-10-05 07:00:00,9.038
2017-10-05 07:30:00,9.097
2017-10-05 08:00:00,9.145
2017-10-05 08:30:00,9.296
2017-10-05 09:00:00,9.332
2017-10-05 09:30:00,9.336
2017-10-05 10:00:00,9.37
2017-10-05 10:30:00,9.4
2017-10-05 11:00:00,9.381
2017-10-05 11:30:00,9.366
2017-10-05 12:00:00,9.331
2017-10-05 12:30:00,9.318
2017-10-05 13:00:00,9.284
2017-10-05 13:30:00,9.293
2017-10-05 14:00:00,9.294
2017-10-05 14:30:00,9.259
2017-10-05 15:00:00,9.244
2017-10-05 15:30:00,9.253
2017-10-05 16:00:00,9.247
2017-10-05 16:30:00,9.247
2017-10-05 17:00:00,9.211
2017-10-05 17:30:00,9.202
2017-10-05 18:00:00,9.142
2017-10-05 18:30:00,9.126
2017-10-05 19:00:00,9.147
2017-10-05 19:30:00,9.188
2017-10-05 20:00:00,9.195
2017-10-05 20:30:00,9.143
2017-10-05 21:00:00,9.143
2017-10-05 21:30:00,9.175
2017-10-05 22:00:00,9.204
2017-10-05 22:30:00,9.181
2017-10-05 23:00:00,9.186
2017-10-05 23:30:00,9.159
2017-10-06 00:00:00,9.154
2017-10-06 00:30:00,9.152
2017-10-06 01:00:00,9.187
2017-10-06 01:30:00,9.168
2017-10-06 02:00:00,9.217
2017-10-06 02:30:00,9.218
2017-10-06 03:00:00,9.205
2017-10-06 03:30:00,9.175
2017-10-06 04:00:00,9.128
2017-10-06 04:30:00,9.104
2017-10-06 05:00:00,9.079
2017-10-06 05:30:00,9.069
2017-10-06 06:00:00,9.026
2017-10-06 06:30:00,8.957
2017-10-06 07:00:00,8.975
2017-10-06 07:30:00,8.956
2017-10-06 08:00:00,8.978
2017-10-06 08:30:00,8.973
2017-10-06 09:00:00,8.989
2017-10-06 09:30:00,8.976
2017-10-06 10:00:00,8.993
2017-10-06 10:30:00,9.003
2017-10-06 11:00:00,8.967
2017-10-06 11:30:00,8.977
2017-10-06 12:00:00,8.954
2017-10-06 12:30:00,8.887
2017-10-06 13:00:00,8.885
2017-10-06 13:30:00,8.906
2017-10-06 14:00:00,8.906
2017-10-06 14:30:00,8.92
2017-10-06 15:00:00,8.926
2017-10-06 15:30:00,8.91
2017-10-06 16:00:00,8.909
2017-10-06 16:30:00,8.913
2017-10-06 17:00:00,8.923
2017-10-06 17:30:00,8.937
2017-10-06 18:00:00,8.942
2017-10-06 18:30:00,8.97
2017-10-06 19:00:00,8.977
2017-10-06 19:30:00,8.982
2017-10-06 20:00:00,8.996
2017-10-06 20:30:00,9.036
2017-10-06 21:00:00,9.026
2017-10-06 21:30:00,9.031
2017-10-06 22:00:00,9.049
2017-10-06 22:30:00,9.045
2017-10-06 23:00:00,9.049
2017-10-06 23:30:00,9.034
2017-10-07 00:00:00,9.038
2017-10-07 00:30:00,9.031
2017-10-07 01:00:00,9.028
2017-10-07 01:30:00,9.033
2017-10-07 02:00:00,9.01
2017-10-07 02:30:00,8.994
2017-10-07 03:00:00,8.995
2017-10-07 03:30:00,9
2017-10-07 04:00:00,9.001
2017-10-07 04:30:00,9.008
2017-10-07 05:00:00,9.002
2017-10-07 05:30:00,9.008
2017-10-07 06:00:00,9.025
2017-10-07 06:30:00,9.009
2017-10-07 07:00:00,9.059
2017-10-07 07:30:00,9.078
2017-10-07 08:00:00,9.079
2017-10-07 08:30:00,9.121
2017-10-07 09:00:00,9.135
2017-10-07 09:30:00,9.157
2017-10-07 10:00:00,9.178
2017-10-07 10:30:00,9.192
2017-10-07 11:00:00,9.233
2017-10-07 11:30:00,9.231
2017-10-07 12:00:00,9.252
2017-10-07 12:30:00,9.276
2017-10-07 13:00:00,9.3
2017-10-07 13:30:00,9.338
2017-10-07 14:00:00,9.373
2017-10-07 14:30:00,9.415
2017-10-07 15:00:00,9.43
2017-10-07 15:30:00,9.458
2017-10-07 16:00:00,9.484
2017-10-07 16:30:00,9.532
2017-10-07 17:00:00,9.559
2017-10-07 17:30:00,9.603
2017-10-07 18:00:00,9.596
2017-10-07 18:30:00,9.6
2017-10-07 19:00:00,9.603
2017-10-07 19:30:00,9.61
2017-10-07 20:00:00,9.606
2017-10-07 20:30:00,9.593
2017-10-07 21:00:00,9.608
2017-10-07 21:30:00,9.593
2017-10-07 22:00:00,9.581
2017-10-07 22:30:00,9.559
2017-10-07 23:00:00,9.592
2017-10-07 23:30:00,9.541
2017-10-08 00:00:00,9.492
2017-10-08 00:30:00,9.473
2017-10-08 01:00:00,9.451
2017-10-08 01:30:00,9.414
2017-10-08 02:00:00,9.415
2017-10-08 02:30:00,9.354
2017-10-08 03:00:00,9.336
2017-10-08 03:30:00,9.332
2017-10-08 04:00:00,9.312
2017-10-08 04:30:00,9.286
2017-10-08 05:00:00,9.292
2017-10-08 05:30:00,9.287
2017-10-08 06:00:00,9.291
2017-10-08 06:30:00,9.256
2017-10-08 07:00:00,9.267
2017-10-08 07:30:00,9.267
2017-10-08 08:00:00,9.264
2017-10-08 08:30:00,9.259
2017-10-08 09:00:00,9.281
2017-10-08 09:30:00,9.262
2017-10-08 10:00:00,9.272
2017-10-08 10:30:00,9.281
2017-10-08 11:00:00,9.262
2017-10-08 11:30:00,9.262
2017-10-08 12:00:00,9.271
2017-10-08 12:30:00,9.258
2017-10-08 13:00:00,9.269
2017-10-08 13:30:00,9.266
2017-10-08 14:00:00,9.265
2017-10-08 14:30:00,9.266
2017-10-08 15:00:00,9.271
2017-10-08 15:30:00,9.317
2017-10-08 16:00:00,9.315
2017-10-08 16:30:00,9.327
2017-10-08 17:00:00,9.349
2017-10-08 17:30:00,9.352
2017-10-08 18:00:00,9.374
2017-10-08 18:30:00,9.397
2017-10-08 19:00:00,9.409
2017-10-08 19:30:00,9.426
2017-10-08 20:00:00,9.439
2017-10-08 20:30:00,9.439
2017-10-08 21:00:00,9.42
